estado,cidade,temperatura_media,precipitacao_media,risco_geada,janela_plantio,risco_plantio
MT,Sorriso,25.3,1967,Baixo,Dezembro,Medio
RS,Santa Maria,19.3,1816,Medio,Outubro,Baixo
SC,Chapeco,21.1,1943,Medio,Novembro,Baixo
RS,Passo Fundo,18.8,1862,Alto,Outubro,Medio
MT,Rondonopolis,26.0,1319,Baixo,Outubro,Medio
MT,Cuiaba,27.9,1300,Baixo,Outubro,Medio
MT,Cuiaba,27.9,1382,Baixo,Dezembro,Medio
PR,Cascavel,23.2,1643,Medio,Novembro,Baixo
PR,Guarapuava,18.6,1591,Alto,Setembro,Alto
BA,Luis Eduardo Magalhaes,24.3,1127,Baixo,Setembro,Medio
MT,Cuiaba,28.0,1444,Baixo,Outubro,Baixo
PR,Londrina,22.2,1511,Baixo,Outubro,Baixo
MT,Sorriso,27.4,1970,Baixo,Setembro,Medio
MT,Sinop,27.8,1911,Baixo,Novembro,Baixo
PR,Ponta Grossa,20.0,1554,Medio,Setembro,Medio
GO,Jatai,23.1,1632,Baixo,Setembro,Medio
PR,Guarapuava,17.9,1561,Alto,Outubro,Medio
MT,Rondonopolis,27.2,1347,Baixo,Setembro,Medio
PR,Londrina,24.1,1648,Baixo,Novembro,Baixo
MT,Sinop,25.8,1901,Baixo,Dezembro,Medio
PR,Cascavel,22.4,1675,Medio,Dezembro,Medio
BA,Luis Eduardo Magalhaes,26.0,1197,Baixo,Setembro,Medio
SC,Lages,18.1,1653,Alto,Outubro,Medio
MT,Sinop,27.3,1942,Baixo,Setembro,Medio
BA,Luis Eduardo Magalhaes,26.1,1152,Baixo,Novembro,Medio
GO,Rio Verde,26.3,1640,Baixo,Dezembro,Medio
RS,Passo Fundo,18.6,1894,Alto,Dezembro,Medio
RS,Ijui,19.1,1897,Medio,Setembro,Medio
SC,Lages,17.0,1513,Alto,Novembro,Baixo
SC,Joacaba,19.0,1705,Medio,Novembro,Baixo
SC,Joacaba,17.9,1731,Medio,Outubro,Baixo
PR,Ponta Grossa,18.9,1530,Medio,Novembro,Baixo
MT,Sinop,26.7,2062,Baixo,Setembro,Medio
MT,Sinop,28.2,2033,Baixo,Outubro,Medio
PR,Cascavel,20.6,1727,Medio,Setembro,Medio
MT,Sinop,26.5,1985,Baixo,Novembro,Baixo
MT,Cuiaba,29.1,1410,Baixo,Dezembro,Medio
PR,Londrina,21.7,1588,Baixo,Setembro,Medio
GO,Rio Verde,26.4,1775,Baixo,Dezembro,Medio
SC,Chapeco,18.5,1969,Medio,Dezembro,Medio
SC,Chapeco,19.8,1804,Medio,Novembro,Baixo
SC,Joacaba,17.6,1641,Medio,Outubro,Baixo
MT,Cuiaba,27.6,1392,Baixo,Setembro,Medio
SC,Chapeco,20.4,1855,Medio,Novembro,Baixo
RS,Passo Fundo,16.7,1772,Alto,Setembro,Alto
BA,Barreiras,25.9,1257,Baixo,Novembro,Medio
MS,Campo Grande,23.5,1544,Baixo,Outubro,Baixo
SC,Joacaba,18.8,1727,Medio,Setembro,Medio
MT,Cuiaba,27.3,1303,Baixo,Dezembro,Medio
RS,Ijui,18.8,1881,Medio,Novembro,Baixo
MT,Cuiaba,26.7,1362,Baixo,Setembro,Medio
PR,Guarapuava,19.0,1708,Alto,Dezembro,Medio
RS,Pelotas,17.9,1591,Baixo,Setembro,Medio
SC,Joacaba,17.3,1627,Medio,Dezembro,Medio
MT,Cuiaba,27.1,1485,Baixo,Novembro,Baixo
PR,Cascavel,23.1,1778,Medio,Novembro,Baixo
MT,Sorriso,25.7,1932,Baixo,Setembro,Medio
MT,Sorriso,25.2,1938,Baixo,Setembro,Medio
PR,Londrina,21.8,1500,Baixo,Setembro,Medio
BA,Barreiras,24.9,1204,Baixo,Outubro,Medio
MS,Campo Grande,25.3,1366,Baixo,Dezembro,Medio
SC,Chapeco,19.4,1872,Medio,Setembro,Medio
RS,Ijui,20.1,1789,Medio,Dezembro,Medio
RS,Ijui,18.9,1939,Medio,Outubro,Baixo
RS,Pelotas,18.2,1614,Baixo,Setembro,Medio
MS,Campo Grande,23.6,1488,Baixo,Novembro,Baixo
MS,Campo Grande,24.5,1517,Baixo,Outubro,Baixo
BA,Barreiras,25.5,1318,Baixo,Setembro,Medio
RS,Pelotas,18.9,1601,Baixo,Setembro,Medio
MT,Cuiaba,28.1,1353,Baixo,Setembro,Medio
BA,Barreiras,26.5,1220,Baixo,Outubro,Medio
MT,Rondonopolis,27.2,1482,Baixo,Outubro,Baixo
PR,Londrina,22.1,1694,Baixo,Setembro,Medio
PR,Londrina,24.5,1522,Baixo,Outubro,Baixo
MT,Rondonopolis,24.7,1313,Baixo,Dezembro,Medio
GO,Rio Verde,25.2,1607,Baixo,Outubro,Baixo
RS,Ijui,20.3,1814,Medio,Setembro,Medio
MT,Sinop,27.0,1909,Baixo,Setembro,Medio
PR,Ponta Grossa,19.7,1519,Medio,Novembro,Baixo
MT,Rondonopolis,26.3,1434,Baixo,Setembro,Medio
SC,Joacaba,19.0,1747,Medio,Setembro,Medio
MT,Rondonopolis,25.9,1367,Baixo,Novembro,Medio
PR,Guarapuava,18.8,1670,Alto,Outubro,Medio
GO,Rio Verde,24.5,1724,Baixo,Dezembro,Medio
MT,Rondonopolis,25.0,1318,Baixo,Novembro,Medio
RS,Passo Fundo,18.4,1835,Alto,Dezembro,Medio
BA,Barreiras,26.7,1298,Baixo,Setembro,Medio
RS,Passo Fundo,17.2,1875,Alto,Outubro,Medio
BA,Barreiras,26.7,1208,Baixo,Setembro,Medio
SC,Lages,17.6,1596,Alto,Outubro,Medio
SC,Lages,15.6,1525,Alto,Setembro,Alto
PR,Ponta Grossa,18.7,1594,Medio,Novembro,Baixo
GO,Rio Verde,26.4,1717,Baixo,Setembro,Medio
PR,Londrina,22.1,1596,Baixo,Novembro,Baixo
MS,Dourados,24.9,1569,Baixo,Dezembro,Medio
MT,Cuiaba,29.2,1472,Baixo,Outubro,Medio
PR,Ponta Grossa,20.1,1531,Medio,Setembro,Medio
BA,Luis Eduardo Magalhaes,24.7,1117,Baixo,Setembro,Medio
PR,Ponta Grossa,19.7,1618,Medio,Dezembro,Medio
PR,Londrina,24.0,1602,Baixo,Setembro,Medio
MS,Dourados,25.3,1500,Baixo,Setembro,Medio
MS,Campo Grande,24.6,1472,Baixo,Novembro,Baixo
SC,Chapeco,21.0,1894,Medio,Dezembro,Medio
SC,Chapeco,21.5,1985,Medio,Setembro,Medio
MS,Campo Grande,23.9,1498,Baixo,Novembro,Baixo
PR,Guarapuava,19.5,1572,Alto,Outubro,Medio
PR,Ponta Grossa,20.7,1585,Medio,Dezembro,Medio
SC,Chapeco,20.6,1886,Medio,Outubro,Baixo
RS,Passo Fundo,19.1,1807,Alto,Dezembro,Medio
SC,Joacaba,19.7,1744,Medio,Novembro,Baixo
GO,Rio Verde,26.0,1607,Baixo,Dezembro,Medio
GO,Rio Verde,26.1,1666,Baixo,Setembro,Medio
MT,Sorriso,25.5,1975,Baixo,Novembro,Baixo
PR,Cascavel,22.4,1774,Medio,Outubro,Baixo
BA,Luis Eduardo Magalhaes,25.4,1260,Baixo,Novembro,Medio
GO,Jatai,25.8,1552,Baixo,Dezembro,Medio
MT,Sorriso,25.6,1974,Baixo,Dezembro,Medio
PR,Londrina,22.2,1623,Baixo,Dezembro,Medio
SC,Joacaba,18.8,1750,Medio,Setembro,Medio
GO,Jatai,25.2,1738,Baixo,Dezembro,Medio
RS,Passo Fundo,17.7,1875,Alto,Outubro,Medio
MS,Campo Grande,25.6,1527,Baixo,Outubro,Baixo
